"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","layout","arena_id","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type"
"Arcane Signet","{2}",2,"{T}: Add one mana of any color in your commander's color identity.",NA,NA,"not_legal","legal","Artifact",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0bc7f093-bef0-4f1a-852c-4b75ebf54838&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Atarka, World Render","{5}{R}{G}",7,"Flying, trample
Whenever a Dragon you control attacks, it gains double strike until end of turn.","6","4","not_legal","legal","Legendary Creature — Dragon","Flying"," Trample",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac0b3bbce-977c-42a9-afcb-dabdfc717c97&unique=prints","rare",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Atsushi, the Blazing Sky","{2}{R}{R}",4,"Flying, trample
When Atsushi dies, choose one —
• Exile the top two cards of your library. Until the end of your next turn, you may play those cards.
• Create three Treasure tokens.","4","4","not_legal","legal","Legendary Creature — Dragon Spirit","Flying"," Treasure"," Trample",NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A535f405d-94df-4f45-aedc-b331103720b7&unique=prints","mythic",3,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Beast Within","{2}{G}",3,"Destroy target permanent. Its controller creates a 3/3 green Beast creature token.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7735eeba-693b-47e2-bd51-414379cf1016&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Become the Avalanche","{4}{G}{G}",6,"Draw a card for each creature you control with power 4 or greater. Then creatures you control get +X/+X until end of turn, where X is the number of cards in your hand.",NA,NA,"not_legal","not_legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae5fcbbaf-9431-4fa8-ac11-12ace1f2054c&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Blasphemous Act","{8}{R}",9,"This spell costs {1} less to cast for each creature on the battlefield.
Blasphemous Act deals 13 damage to each creature.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7a2484a9-04fd-41a0-8224-610c1c07ed10&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Bountiful Landscape","",0,"{T}: Add {C}.
{T}, Sacrifice this land: Search your library for a basic Forest, Island, or Mountain card, put it onto the battlefield tapped, then shuffle.
Cycling {G}{U}{R} ({G}{U}{R}, Discard this card: Draw a card.)",NA,NA,"not_legal","legal","Land","Cycling",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2eb69a8f-9456-4852-b868-85ae609d3441&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Breaching Dragonstorm","{4}{R}",5,"When this enchantment enters, exile cards from the top of your library until you exile a nonland card. You may cast it without paying its mana cost if that spell's mana value is 8 or less. If you don't, put that card into your hand.
When a Dragon you control enters, return this enchantment to its owner's hand.",NA,NA,"not_legal","not_legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5370ee80-0354-454f-a16e-ec133e432ecb&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Broodcaller Scourge","{5}{G}{G}",7,"Flying
Whenever one or more Dragons you control deal combat damage to a player, you may put a permanent card with mana value less than or equal to that damage from your hand onto the battlefield.","5","7","not_legal","not_legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A16aa790a-8f7c-401c-9d43-dc9440a6f585&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Chaos Warp","{2}{R}",3,"The owner of target permanent shuffles it into their library, then reveals the top card of their library. If it's a permanent card, they put it onto the battlefield.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A07a0cba9-8768-4fd9-a3d5-b0f83b4bf8e8&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Cinder Glade","",0,"({T}: Add {R} or {G}.)
This land enters tapped unless you control two or more basic lands.",NA,NA,"not_legal","legal","Land — Mountain Forest",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adfac0258-e148-4d7d-8ded-fc2466d9caa6&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Command Tower","",0,"{T}: Add one mana of any color in your commander's color identity.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0895c9b7-ae7d-4bb3-af17-3b75deb50a25&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Deceptive Frostkite","{U}{U}",2,"Flying
You may have this creature enter as a copy of a creature you control with power 4 or greater, except it's a Dragon in addition to its other types and it has flying.","1","1","not_legal","not_legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A96d7b761-b0b2-4ba3-98bd-3a9191ba544e&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
